EXT_CSEL,PA0
FL_CSEL,PA4
FL_SCLK,PA5
FL_MISO,PA6
FL_MOSI,PA7
RF_CSEL,PA8
USB_VBUS,PA9
RF_IRQ,PA10
USB_DM,PA11
USB_DP,PA12
TXD,PA15
I2C_SCL,PB8
I2C_SDA,PB9
PH0,PH0
PH1,PH1
LED_RED,PB0
LED_GREEN,PB1
RXD,PB3
LED_POWER,PB6
USRSW,PB7
SDA,PB8
SCL,PB9
LED_BLUE,PB10
RF_NRST,PB12
RF_SCLK,PB13
RF_MISO,PB14
RF_MOSI,PB15
