USB_VBUS,PA9
USB_ID,PA10
USB_DM,PA11
USB_DP,PA12
SWDIO,PA13
SWCLK,PA14
SWO,PB3
JNTRST,PB4
QSPI_BK1_NCS,PB6
QSPI_BK1_IO0,PF8
QSPI_BK1_IO1,PF9
QSPI_BK1_IO2,PF7
QSPI_BK1_IO3,PF6
QSPI_CLK,PF10
I2C2_SCL,PH4
I2C2_SDA,PH5
SD_D0,PC8
SD_D1,PC9
SD_D2,PC10
SD_D3,PC11
SD_CK,PC12
SD_CMD,PD2
DSI_RESET,PH7
DSI_TE,PJ2
SW,PB2
LED_LEFT,PA8
LED_RIGHT,PC7
